year,area_code,area,gender,economically_active,working_age,percent,confidence
Jan 2005-Dec 2005,00AA,City of London,F,2400,3600,64.4,
Jan 2006-Dec 2006,00AA,City of London,F,,,,
Jan 2007-Dec 2007,00AA,City of London,F,,1400,,
Jan 2008-Dec 2008,00AA,City of London,F,1200,1200,100,
Jan 2009-Dec 2009,00AA,City of London,F,,,,
Jan 2010-Dec 2010,00AA,City of London,F,,2700,,
Jan 2011-Dec 2011,00AA,City of London,F,,,,
Jan 2012-Dec 2012,00AA,City of London,F,,,,
Jan 2013-Dec 2013,00AA,City of London,F,,,65.8,
Jan 2014-Dec 2014,00AA,City of London,F,,,,
Jan 2015-Dec 2015,00AA,City of London,F,,3700,,
Jan 2016-Dec 2016,00AA,City of London,F,2800,2800,100,
Jan 2017-Dec 2017,00AA,City of London,F,3500,6200,56.9,
Jan 2018-Dec 2018,00AA,City of London,F,2500,3200,77.6,
Jan 2019-Dec 2019,00AA,City of London,F,,,,
Jan 2005-Dec 2005,00AB,Barking and Dagenham,F,32200,54100,59.5,5.5
Jan 2006-Dec 2006,00AB,Barking and Dagenham,F,32700,53800,60.8,5.4
Jan 2007-Dec 2007,00AB,Barking and Dagenham,F,33600,54200,62,5.4
Jan 2008-Dec 2008,00AB,Barking and Dagenham,F,34400,55900,61.6,5.1
Jan 2009-Dec 2009,00AB,Barking and Dagenham,F,35300,56600,62.4,5.5
Jan 2010-Dec 2010,00AB,Barking and Dagenham,F,35600,59100,60.3,5.1
Jan 2011-Dec 2011,00AB,Barking and Dagenham,F,38200,61300,62.3,5.4
Jan 2012-Dec 2012,00AB,Barking and Dagenham,F,38400,61900,62,5.3
Jan 2013-Dec 2013,00AB,Barking and Dagenham,F,41400,61900,66.9,5.2
Jan 2014-Dec 2014,00AB,Barking and Dagenham,F,41200,63800,64.7,5.6
Jan 2015-Dec 2015,00AB,Barking and Dagenham,F,41800,64700,64.7,5.5
Jan 2016-Dec 2016,00AB,Barking and Dagenham,F,43700,66800,65.5,5.3
Jan 2017-Dec 2017,00AB,Barking and Dagenham,F,44000,65800,66.9,5.5
Jan 2018-Dec 2018,00AB,Barking and Dagenham,F,43700,69100,63.2,6
Jan 2019-Dec 2019,00AB,Barking and Dagenham,F,46200,69400,66.6,6.3
Jan 2005-Dec 2005,00AC,Barnet,F,74500,110200,67.7,5.9
Jan 2006-Dec 2006,00AC,Barnet,F,74700,112800,66.3,5.5
Jan 2007-Dec 2007,00AC,Barnet,F,75600,113400,66.7,5.1
Jan 2008-Dec 2008,00AC,Barnet,F,75300,114800,65.6,5
Jan 2009-Dec 2009,00AC,Barnet,F,73800,117500,62.8,5.9
Jan 2010-Dec 2010,00AC,Barnet,F,83100,119200,69.7,5.4
Jan 2011-Dec 2011,00AC,Barnet,F,78900,120000,65.7,5.6
Jan 2012-Dec 2012,00AC,Barnet,F,84400,122500,68.9,5.6
Jan 2013-Dec 2013,00AC,Barnet,F,86100,123000,70,5.7
Jan 2014-Dec 2014,00AC,Barnet,F,81400,123400,66,5.4
Jan 2015-Dec 2015,00AC,Barnet,F,84400,124700,67.7,5.5
Jan 2016-Dec 2016,00AC,Barnet,F,83500,129000,64.8,6
Jan 2017-Dec 2017,00AC,Barnet,F,92900,127700,72.7,5.5
Jan 2018-Dec 2018,00AC,Barnet,F,91400,127700,71.5,5.5
Jan 2019-Dec 2019,00AC,Barnet,F,96400,130000,74.2,5.9
Jan 2005-Dec 2005,00AD,Bexley,F,52800,72200,73.1,5.3
Jan 2006-Dec 2006,00AD,Bexley,F,52800,71600,73.8,5.1
Jan 2007-Dec 2007,00AD,Bexley,F,52200,72800,71.8,5.2
Jan 2008-Dec 2008,00AD,Bexley,F,53200,73800,72.2,5.4
Jan 2009-Dec 2009,00AD,Bexley,F,52400,75500,69.4,5.5
Jan 2010-Dec 2010,00AD,Bexley,F,53800,75300,71.5,5
Jan 2011-Dec 2011,00AD,Bexley,F,53900,74600,72.3,5.4
Jan 2012-Dec 2012,00AD,Bexley,F,55100,75700,72.8,5.5
Jan 2013-Dec 2013,00AD,Bexley,F,54800,74200,73.7,5.6
Jan 2014-Dec 2014,00AD,Bexley,F,56500,77000,73.4,5.7
Jan 2015-Dec 2015,00AD,Bexley,F,58600,78500,74.6,5.5
Jan 2016-Dec 2016,00AD,Bexley,F,61100,81500,75,5.4
Jan 2017-Dec 2017,00AD,Bexley,F,60300,81300,74.1,5.1
Jan 2018-Dec 2018,00AD,Bexley,F,59800,80900,73.9,5.4
Jan 2019-Dec 2019,00AD,Bexley,F,61100,80300,76.1,5.2
Jan 2005-Dec 2005,00AE,Brent,F,55200,91800,60.1,5.9
Jan 2006-Dec 2006,00AE,Brent,F,55000,91800,59.9,6
Jan 2007-Dec 2007,00AE,Brent,F,63500,95700,66.3,5.8
Jan 2008-Dec 2008,00AE,Brent,F,66300,98400,67.3,5.4
Jan 2009-Dec 2009,00AE,Brent,F,68900,102200,67.5,5.9
Jan 2010-Dec 2010,00AE,Brent,F,65300,106300,61.4,6.1
Jan 2011-Dec 2011,00AE,Brent,F,68400,109500,62.5,6
Jan 2012-Dec 2012,00AE,Brent,F,72000,105100,68.5,4.9
Jan 2013-Dec 2013,00AE,Brent,F,69300,105200,65.8,4.5
Jan 2014-Dec 2014,00AE,Brent,F,68200,103900,65.7,4.6
Jan 2015-Dec 2015,00AE,Brent,F,71000,106300,66.8,4.7
Jan 2016-Dec 2016,00AE,Brent,F,69900,107500,65,5.1
Jan 2017-Dec 2017,00AE,Brent,F,69900,107900,64.8,5.1
Jan 2018-Dec 2018,00AE,Brent,F,68900,106000,65,5.8
Jan 2019-Dec 2019,00AE,Brent,F,71800,106400,67.5,7
Jan 2005-Dec 2005,00AF,Bromley,F,75700,96900,78.1,4.8
Jan 2006-Dec 2006,00AF,Bromley,F,69300,98200,70.5,5.2
Jan 2007-Dec 2007,00AF,Bromley,F,74900,98900,75.7,4.8
Jan 2008-Dec 2008,00AF,Bromley,F,74900,100200,74.8,5
Jan 2009-Dec 2009,00AF,Bromley,F,70400,99600,70.6,6
Jan 2010-Dec 2010,00AF,Bromley,F,71400,100800,70.8,5.8
Jan 2011-Dec 2011,00AF,Bromley,F,76300,103900,73.4,5.2
Jan 2012-Dec 2012,00AF,Bromley,F,75300,102900,73.2,4.9
Jan 2013-Dec 2013,00AF,Bromley,F,79900,105900,75.5,4.6
Jan 2014-Dec 2014,00AF,Bromley,F,78600,105600,74.4,4.8
Jan 2015-Dec 2015,00AF,Bromley,F,76300,104100,73.2,4.9
Jan 2016-Dec 2016,00AF,Bromley,F,76800,104200,73.7,5.4
Jan 2017-Dec 2017,00AF,Bromley,F,78300,105600,74.2,5.4
Jan 2018-Dec 2018,00AF,Bromley,F,79800,106000,75.2,5.4
Jan 2019-Dec 2019,00AF,Bromley,F,80800,108900,74.2,5.4
Jan 2005-Dec 2005,00AG,Camden,F,47800,76800,62.2,6
Jan 2006-Dec 2006,00AG,Camden,F,48100,76400,63,5.3
Jan 2007-Dec 2007,00AG,Camden,F,50500,77500,65.2,4.5
Jan 2008-Dec 2008,00AG,Camden,F,48900,77100,63.5,4.7
Jan 2009-Dec 2009,00AG,Camden,F,51200,77800,65.8,5
Jan 2010-Dec 2010,00AG,Camden,F,52000,77900,66.8,5.7
Jan 2011-Dec 2011,00AG,Camden,F,45800,78700,58.1,6
Jan 2012-Dec 2012,00AG,Camden,F,47400,79400,59.7,5.6
Jan 2013-Dec 2013,00AG,Camden,F,49500,81000,61.1,5.7
Jan 2014-Dec 2014,00AG,Camden,F,53000,82800,64.1,5.3
Jan 2015-Dec 2015,00AG,Camden,F,58400,84300,69.2,5.8
Jan 2016-Dec 2016,00AG,Camden,F,58100,84600,68.6,5.7
Jan 2017-Dec 2017,00AG,Camden,F,56100,86600,64.8,5.9
Jan 2018-Dec 2018,00AG,Camden,F,60900,88800,68.5,6.1
Jan 2019-Dec 2019,00AG,Camden,F,62400,88900,70.1,6.2
Jan 2005-Dec 2005,00AH,Croydon,F,83600,112400,74.4,4.7
Jan 2006-Dec 2006,00AH,Croydon,F,81700,115700,70.6,4.8
Jan 2007-Dec 2007,00AH,Croydon,F,85000,118400,71.8,5
Jan 2008-Dec 2008,00AH,Croydon,F,86900,119300,72.9,5.6
Jan 2009-Dec 2009,00AH,Croydon,F,92700,122400,75.7,5.2
Jan 2010-Dec 2010,00AH,Croydon,F,85600,123500,69.3,5.6
Jan 2011-Dec 2011,00AH,Croydon,F,85100,123400,69,5.4
Jan 2012-Dec 2012,00AH,Croydon,F,92700,122100,75.9,5
Jan 2013-Dec 2013,00AH,Croydon,F,94800,123200,76.9,4.9
Jan 2014-Dec 2014,00AH,Croydon,F,88100,124700,70.7,5.6
Jan 2015-Dec 2015,00AH,Croydon,F,91600,127200,72,5.1
Jan 2016-Dec 2016,00AH,Croydon,F,93700,126200,74.2,4.9
Jan 2017-Dec 2017,00AH,Croydon,F,96600,127500,75.8,4.9
Jan 2018-Dec 2018,00AH,Croydon,F,99300,130300,76.2,5.2
Jan 2019-Dec 2019,00AH,Croydon,F,97000,130200,74.6,5.1
Jan 2005-Dec 2005,00AJ,Ealing,F,67800,106800,63.5,5
Jan 2006-Dec 2006,00AJ,Ealing,F,73100,108400,67.4,4.9
Jan 2007-Dec 2007,00AJ,Ealing,F,68900,108900,63.2,5.3
Jan 2008-Dec 2008,00AJ,Ealing,F,73300,114100,64.3,5.6
Jan 2009-Dec 2009,00AJ,Ealing,F,72900,113800,64,5.5
Jan 2010-Dec 2010,00AJ,Ealing,F,76200,112500,67.8,5.2
Jan 2011-Dec 2011,00AJ,Ealing,F,75600,111200,67.9,5.7
Jan 2012-Dec 2012,00AJ,Ealing,F,76700,114500,67,5.2
Jan 2013-Dec 2013,00AJ,Ealing,F,72000,113000,63.7,5.4
Jan 2014-Dec 2014,00AJ,Ealing,F,72200,113500,63.7,5.9
Jan 2015-Dec 2015,00AJ,Ealing,F,74800,110300,67.8,5.1
Jan 2016-Dec 2016,00AJ,Ealing,F,81400,111300,73.2,5.2
Jan 2017-Dec 2017,00AJ,Ealing,F,85700,116400,73.7,5.8
Jan 2018-Dec 2018,00AJ,Ealing,F,80400,111800,71.9,6.7
Jan 2019-Dec 2019,00AJ,Ealing,F,69600,107800,64.5,7.3
Jan 2005-Dec 2005,00AK,Enfield,F,58700,92200,63.6,5.8
Jan 2006-Dec 2006,00AK,Enfield,F,61100,94000,65,5.4
Jan 2007-Dec 2007,00AK,Enfield,F,57200,96900,59.1,5.6
Jan 2008-Dec 2008,00AK,Enfield,F,60900,98900,61.6,5.1
Jan 2009-Dec 2009,00AK,Enfield,F,58900,100800,58.4,4.9
Jan 2010-Dec 2010,00AK,Enfield,F,60600,101200,59.9,4.9
Jan 2011-Dec 2011,00AK,Enfield,F,69500,105300,66,5.1
Jan 2012-Dec 2012,00AK,Enfield,F,66600,105400,63.2,5.6
Jan 2013-Dec 2013,00AK,Enfield,F,68100,106000,64.2,5.5
Jan 2014-Dec 2014,00AK,Enfield,F,72300,107000,67.6,5.5
Jan 2015-Dec 2015,00AK,Enfield,F,74100,108300,68.5,5.3
Jan 2016-Dec 2016,00AK,Enfield,F,74700,108800,68.7,5.7
Jan 2017-Dec 2017,00AK,Enfield,F,79300,115100,68.9,5.7
Jan 2018-Dec 2018,00AK,Enfield,F,71800,110200,65.2,6.2
Jan 2019-Dec 2019,00AK,Enfield,F,74500,111900,66.6,6.5
Jan 2005-Dec 2005,00AL,Greenwich,F,50800,78300,64.8,5.1
Jan 2006-Dec 2006,00AL,Greenwich,F,54200,80200,67.6,5.4
Jan 2007-Dec 2007,00AL,Greenwich,F,52000,80200,64.9,5.2
Jan 2008-Dec 2008,00AL,Greenwich,F,49500,81100,61.1,5.8
Jan 2009-Dec 2009,00AL,Greenwich,F,48000,82200,58.4,5.5
Jan 2010-Dec 2010,00AL,Greenwich,F,55100,84700,65.1,5.1
Jan 2011-Dec 2011,00AL,Greenwich,F,57400,85300,67.3,5
Jan 2012-Dec 2012,00AL,Greenwich,F,61700,86800,71.1,5.1
Jan 2013-Dec 2013,00AL,Greenwich,F,57800,88300,65.5,5.7
Jan 2014-Dec 2014,00AL,Greenwich,F,59300,88300,67.2,6
Jan 2015-Dec 2015,00AL,Greenwich,F,67900,92300,73.6,5.3
Jan 2016-Dec 2016,00AL,Greenwich,F,66500,92100,72.2,5.8
Jan 2017-Dec 2017,00AL,Greenwich,F,66300,94100,70.5,5.4
Jan 2018-Dec 2018,00AL,Greenwich,F,68400,96900,70.5,5.8
Jan 2019-Dec 2019,00AL,Greenwich,F,73700,97100,75.9,5.3
Jan 2005-Dec 2005,00AM,Hackney,F,38500,75400,51,5.5
Jan 2006-Dec 2006,00AM,Hackney,F,43900,77000,57,5.2
Jan 2007-Dec 2007,00AM,Hackney,F,50900,80000,63.6,4.9
Jan 2008-Dec 2008,00AM,Hackney,F,55200,82100,67.2,4.9
Jan 2009-Dec 2009,00AM,Hackney,F,59900,85600,69.9,4.8
Jan 2010-Dec 2010,00AM,Hackney,F,62600,88900,70.4,5
Jan 2011-Dec 2011,00AM,Hackney,F,63300,90700,69.7,4.8
Jan 2012-Dec 2012,00AM,Hackney,F,59300,92600,64,5.1
Jan 2013-Dec 2013,00AM,Hackney,F,58200,94100,61.9,5.3
Jan 2014-Dec 2014,00AM,Hackney,F,67600,96300,70.2,4.9
Jan 2015-Dec 2015,00AM,Hackney,F,67500,97600,69.1,5.1
Jan 2016-Dec 2016,00AM,Hackney,F,72300,100300,72,5.1
Jan 2017-Dec 2017,00AM,Hackney,F,69100,102600,67.4,5.7
Jan 2018-Dec 2018,00AM,Hackney,F,67500,102000,66.2,5.7
Jan 2019-Dec 2019,00AM,Hackney,F,74900,104300,71.9,5.5
Jan 2005-Dec 2005,00AN,Hammersmith and Fulham,F,46100,64800,71.2,4.6
Jan 2006-Dec 2006,00AN,Hammersmith and Fulham,F,47200,66600,70.9,4.9
Jan 2007-Dec 2007,00AN,Hammersmith and Fulham,F,46300,66700,69.4,5.4
Jan 2008-Dec 2008,00AN,Hammersmith and Fulham,F,46600,66400,70.2,5.3
Jan 2009-Dec 2009,00AN,Hammersmith and Fulham,F,47000,67900,69.3,5.4
Jan 2010-Dec 2010,00AN,Hammersmith and Fulham,F,43500,68700,63.3,5.5
Jan 2011-Dec 2011,00AN,Hammersmith and Fulham,F,44800,69000,64.9,4.9
Jan 2012-Dec 2012,00AN,Hammersmith and Fulham,F,44500,67300,66.1,5
Jan 2013-Dec 2013,00AN,Hammersmith and Fulham,F,46300,67200,68.9,5
Jan 2014-Dec 2014,00AN,Hammersmith and Fulham,F,47600,65500,72.6,4.8
Jan 2015-Dec 2015,00AN,Hammersmith and Fulham,F,49600,64300,77.2,4.8
Jan 2016-Dec 2016,00AN,Hammersmith and Fulham,F,47700,66600,71.6,5.5
Jan 2017-Dec 2017,00AN,Hammersmith and Fulham,F,50000,66400,75.3,5.6
Jan 2018-Dec 2018,00AN,Hammersmith and Fulham,F,47700,62700,76.1,5.7
Jan 2019-Dec 2019,00AN,Hammersmith and Fulham,F,43200,62200,69.5,6.5
Jan 2005-Dec 2005,00AP,Haringey,F,50800,79800,63.7,4.8
Jan 2006-Dec 2006,00AP,Haringey,F,54500,82800,65.9,5.1
Jan 2007-Dec 2007,00AP,Haringey,F,53200,83200,64,5.3
Jan 2008-Dec 2008,00AP,Haringey,F,49700,86800,57.3,5.6
Jan 2009-Dec 2009,00AP,Haringey,F,53800,87700,61.3,5.5
Jan 2010-Dec 2010,00AP,Haringey,F,54200,88600,61.2,5.5
Jan 2011-Dec 2011,00AP,Haringey,F,64800,91800,70.5,5.4
Jan 2012-Dec 2012,00AP,Haringey,F,56000,90900,61.6,5.6
Jan 2013-Dec 2013,00AP,Haringey,F,63800,92000,69.3,4.9
Jan 2014-Dec 2014,00AP,Haringey,F,61700,92900,66.4,5.2
Jan 2015-Dec 2015,00AP,Haringey,F,64500,94400,68.3,5.1
Jan 2016-Dec 2016,00AP,Haringey,F,69600,97100,71.7,5
Jan 2017-Dec 2017,00AP,Haringey,F,66100,97400,67.9,4.9
Jan 2018-Dec 2018,00AP,Haringey,F,69300,97400,71.2,5.1
Jan 2019-Dec 2019,00AP,Haringey,F,72200,94800,76.1,5.4
Jan 2005-Dec 2005,00AQ,Harrow,F,50600,73600,68.8,5.7
Jan 2006-Dec 2006,00AQ,Harrow,F,53400,74400,71.7,5.5
Jan 2007-Dec 2007,00AQ,Harrow,F,52200,74600,69.9,5.2
Jan 2008-Dec 2008,00AQ,Harrow,F,46900,74100,63.4,5.2
Jan 2009-Dec 2009,00AQ,Harrow,F,55600,75900,73.3,5.4
Jan 2010-Dec 2010,00AQ,Harrow,F,55500,78400,70.7,5.5
Jan 2011-Dec 2011,00AQ,Harrow,F,53100,78600,67.6,5.1
Jan 2012-Dec 2012,00AQ,Harrow,F,56700,78500,72.2,4.9
Jan 2013-Dec 2013,00AQ,Harrow,F,51200,78600,65.2,5.1
Jan 2014-Dec 2014,00AQ,Harrow,F,50400,78400,64.3,5.2
Jan 2015-Dec 2015,00AQ,Harrow,F,52800,77800,67.9,5.4
Jan 2016-Dec 2016,00AQ,Harrow,F,54100,80100,67.5,5.9
Jan 2017-Dec 2017,00AQ,Harrow,F,59300,79500,74.6,5.5
Jan 2018-Dec 2018,00AQ,Harrow,F,54200,74200,73,5.5
Jan 2019-Dec 2019,00AQ,Harrow,F,48900,77100,63.3,7.3
Jan 2005-Dec 2005,00AR,Havering,F,51900,73900,70.3,5.5
Jan 2006-Dec 2006,00AR,Havering,F,52600,74300,70.8,5.3
Jan 2007-Dec 2007,00AR,Havering,F,52800,73500,71.9,5.2
Jan 2008-Dec 2008,00AR,Havering,F,55000,74900,73.4,4.9
Jan 2009-Dec 2009,00AR,Havering,F,53800,76900,69.9,5.3
Jan 2010-Dec 2010,00AR,Havering,F,51100,77200,66.1,5.7
Jan 2011-Dec 2011,00AR,Havering,F,59900,77700,77.1,5.5
Jan 2012-Dec 2012,00AR,Havering,F,53100,78100,67.9,6
Jan 2013-Dec 2013,00AR,Havering,F,54300,78100,69.5,5.9
Jan 2014-Dec 2014,00AR,Havering,F,58200,80800,72.1,5.4
Jan 2015-Dec 2015,00AR,Havering,F,60400,79700,75.8,5.1
Jan 2016-Dec 2016,00AR,Havering,F,62200,81300,76.5,5.2
Jan 2017-Dec 2017,00AR,Havering,F,61500,80500,76.4,5.2
Jan 2018-Dec 2018,00AR,Havering,F,64100,82200,78,5.1
Jan 2019-Dec 2019,00AR,Havering,F,63200,82800,76.3,5.4
Jan 2005-Dec 2005,00AS,Hillingdon,F,55800,83100,67.1,5.2
Jan 2006-Dec 2006,00AS,Hillingdon,F,59600,84100,70.9,5.3
Jan 2007-Dec 2007,00AS,Hillingdon,F,50700,85200,59.5,5.8
Jan 2008-Dec 2008,00AS,Hillingdon,F,57400,85900,66.8,5.1
Jan 2009-Dec 2009,00AS,Hillingdon,F,64800,86700,74.7,5.5
Jan 2010-Dec 2010,00AS,Hillingdon,F,60200,87400,68.8,5.7
Jan 2011-Dec 2011,00AS,Hillingdon,F,63300,92900,68.2,5.3
Jan 2012-Dec 2012,00AS,Hillingdon,F,65500,93700,69.9,5.5
Jan 2013-Dec 2013,00AS,Hillingdon,F,65400,95300,68.6,5.4
Jan 2014-Dec 2014,00AS,Hillingdon,F,66000,96200,68.6,5.2
Jan 2015-Dec 2015,00AS,Hillingdon,F,68300,98900,69,5.3
Jan 2016-Dec 2016,00AS,Hillingdon,F,70400,98500,71.4,5.8
Jan 2017-Dec 2017,00AS,Hillingdon,F,72000,100200,71.8,5.6
Jan 2018-Dec 2018,00AS,Hillingdon,F,71400,99300,71.9,5.4
Jan 2019-Dec 2019,00AS,Hillingdon,F,66900,99200,67.4,6.9
Jan 2005-Dec 2005,00AT,Hounslow,F,53900,75800,71.2,5.1
Jan 2006-Dec 2006,00AT,Hounslow,F,55600,79100,70.3,5
Jan 2007-Dec 2007,00AT,Hounslow,F,52600,81300,64.7,5.4
Jan 2008-Dec 2008,00AT,Hounslow,F,51400,81500,63.1,5.5
Jan 2009-Dec 2009,00AT,Hounslow,F,61200,83500,73.2,5.3
Jan 2010-Dec 2010,00AT,Hounslow,F,59700,84600,70.6,5.3
Jan 2011-Dec 2011,00AT,Hounslow,F,62300,86000,72.5,4.8
Jan 2012-Dec 2012,00AT,Hounslow,F,60000,86100,69.7,5.3
Jan 2013-Dec 2013,00AT,Hounslow,F,62000,87200,71.2,5.1
Jan 2014-Dec 2014,00AT,Hounslow,F,61400,88800,69.1,5.6
Jan 2015-Dec 2015,00AT,Hounslow,F,58700,87900,66.8,5.5
Jan 2016-Dec 2016,00AT,Hounslow,F,59900,90300,66.4,6.4
Jan 2017-Dec 2017,00AT,Hounslow,F,65200,89600,72.7,6.2
Jan 2018-Dec 2018,00AT,Hounslow,F,62800,88900,70.7,7.5
Jan 2019-Dec 2019,00AT,Hounslow,F,56200,88900,63.2,8
Jan 2005-Dec 2005,00AU,Islington,F,42600,67500,63.1,5.3
Jan 2006-Dec 2006,00AU,Islington,F,44000,68800,63.9,5.3
Jan 2007-Dec 2007,00AU,Islington,F,48900,70100,69.7,5
Jan 2008-Dec 2008,00AU,Islington,F,49100,71600,68.6,5
Jan 2009-Dec 2009,00AU,Islington,F,48800,74200,65.8,5.3
Jan 2010-Dec 2010,00AU,Islington,F,49000,73700,66.4,5.2
Jan 2011-Dec 2011,00AU,Islington,F,54600,78100,69.9,5.1
Jan 2012-Dec 2012,00AU,Islington,F,57600,80500,71.6,5.4
Jan 2013-Dec 2013,00AU,Islington,F,56200,80200,70,5.3
Jan 2014-Dec 2014,00AU,Islington,F,55500,81600,68,5.5
Jan 2015-Dec 2015,00AU,Islington,F,58800,83600,70.3,5.4
Jan 2016-Dec 2016,00AU,Islington,F,61200,85200,71.8,5.3
Jan 2017-Dec 2017,00AU,Islington,F,62700,86700,72.4,5.6
Jan 2018-Dec 2018,00AU,Islington,F,67300,85600,78.6,5.7
Jan 2019-Dec 2019,00AU,Islington,F,65400,85300,76.6,5.8
Jan 2005-Dec 2005,00AW,Kensington and Chelsea,F,36400,61700,58.9,5.3
Jan 2006-Dec 2006,00AW,Kensington and Chelsea,F,32000,59500,53.7,6
Jan 2007-Dec 2007,00AW,Kensington and Chelsea,F,35700,58700,60.9,5.7
Jan 2008-Dec 2008,00AW,Kensington and Chelsea,F,37700,59000,63.8,5.7
Jan 2009-Dec 2009,00AW,Kensington and Chelsea,F,35600,59900,59.4,5.8
Jan 2010-Dec 2010,00AW,Kensington and Chelsea,F,33300,58400,57.1,5.6
Jan 2011-Dec 2011,00AW,Kensington and Chelsea,F,30900,57500,53.7,5.3
Jan 2012-Dec 2012,00AW,Kensington and Chelsea,F,31800,55900,56.9,5
Jan 2013-Dec 2013,00AW,Kensington and Chelsea,F,32700,54600,59.9,5.1
Jan 2014-Dec 2014,00AW,Kensington and Chelsea,F,36300,54300,66.8,4.8
Jan 2015-Dec 2015,00AW,Kensington and Chelsea,F,34300,54400,63.1,5.2
Jan 2016-Dec 2016,00AW,Kensington and Chelsea,F,36400,55100,66.2,5.7
Jan 2017-Dec 2017,00AW,Kensington and Chelsea,F,37200,53800,69.2,5.9
Jan 2018-Dec 2018,00AW,Kensington and Chelsea,F,30500,50200,60.6,6.7
Jan 2019-Dec 2019,00AW,Kensington and Chelsea,F,33600,50400,66.6,6.5
Jan 2005-Dec 2005,00AX,Kingston upon Thames,F,39700,53000,74.8,5
